Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
automated design of multidimensional clustering tables for relational databases,"sam s. lightstone, bishwaranjan bhattacharjee",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ef,"b, l, s",True,False,True,"b bhattacharjee, s lightstone"
a uniform system for publishing and maintaining xml data,"byron choi, wenfei fan, xibei jia, arek kasprzyk",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4020d,"a, b, c, f, j, k, w, x",True,False,True,"b choi, w fan, x jia, a kasprzyk"
queries and updates in the codb peer to peer database system,"enrico franconi, gabriel kuper, andrei lopatenko, ilya zaihrayeu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40207,"a, e, f, g, i, k, l, z",True,False,True,"e franconi, g kuper, a lopatenko, i zaihrayeu"
a combined framework for grouping and order optimization,"thomas neumann, guido moerkotte",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401de,"g, m, n, t",True,False,True,"g moerkotte, t neumann"
discovering and ranking semantic associations over a large rdf metabase,"chris halaschek, boanerges aleman-meza, i. budak arpinar, amit p. sheth",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40211,"a, b, c, h, i, s",True,False,True,"b aleman-meza, i arpinar, c halaschek, a sheth"
voronoi-based k nearest neighbor search for spatial network databases,"mohammad kolahdouzan, cyrus shahabi",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d4,"c, k, m, s",True,False,True,"m kolahdouzan, c shahabi"
indexing xml data stored in a relational database,"shankar pal, istvan cseri, oliver seeliger, gideon schaller, leo giakoumakis, vasili zolotov",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ed,"c, g, i, l, o, p, s, v, z",True,False,True,"i cseri, l giakoumakis, s pal, g schaller, o seeliger, v zolotov"
on the marriage of lp-norms and edit distance,"lei chen, raymond ng",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d0,"c, l, n, r",True,False,True,"l chen, r ng"
supporting ontology-based semantic matching in rdbms,"souripriya das, eugene inseok chong, george eadon, jaannathan srinivasan",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401e6,"c, d, e, g, j, s",True,False,True,"e chong, s das, g eadon, j srinivasan"
maintenance of spatial semijoin queries on moving points,"glenn s. iwerks, hanan samet, kenneth p. smith",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d3,"g, h, i, k, s",True,False,True,"g iwerks, h samet, k smith"
indexing large human-motion databases,"eamonn keogh, themistoklis palpanas, victor b. zordan, dimitrios gunopulos, marc cardle",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401cf,"c, d, e, g, k, m, p, t, v, z",True,False,True,"m cardle, d gunopulos, e keogh, t palpanas, v zordan"
approximate nn queries on streams with guaranteed error/performance bounds,"nick koudas, beng chin ooi, kian-lee tan, rui zhang",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d1,"b, k, n, o, r, t, z",True,False,True,"n koudas, b ooi, k tan, r zhang"
a multi-purpose implementation of mandatory access control in relational database management systems,"walid rjaibi, paul bird",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401e2,"b, p, r, w",True,False,True,"p bird, w rjaibi"
multi-objective query processing for database systems,"wolf-tilo balke, ulrich güntzer",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401dc,"b, g, u, w",True,False,True,"w balke, u güntzer"
returning modified rows - select statements with side effects,"andreas behm, serge rielau, richard swagerman",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401e0,"a, b, r, s",True,False,True,"a behm, s rielau, r swagerman"
lifting the burden of history from adaptive query processing,"amol deshpande, joseph m. hellerstein",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401dd,"a, d, h, j",True,False,True,"a deshpande, j hellerstein"
an integration framework for sensor networks and data stream management systems,"daniel j. abadi, wolfgang lindner, samuel madden, jörg schuler",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4021c,"a, d, j, l, m, s, w",True,False,True,"d abadi, w lindner, s madden, j schuler"
bilvideo video database management system,"özgür ulusoy, uğur güdükbay, mehmet emin dönderler, ediz saykol, cemil alper",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4021f,"a, c, d, e, g, m, s, u, ö",True,False,True,"c alper, m dönderler, u güdükbay, e saykol, ö ulusoy"
hifi: a unified architecture for high fan-in systems,"owen cooper, anil edakkunni, michael j. franklin, wei hong, shawn r. jeffery, sailesh krishnamurthy, fredrick reiss, shariq rizvi, eugene wu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4021b,"a, c, e, f, h, j, k, m, o, r, s, w",True,False,True,"o cooper, a edakkunni, m franklin, w hong, s jeffery, s krishnamurthy, f reiss, s rizvi, e wu"
green query optimization: taming query optimization overheads through plan recycling,"parag sarda, jayant r. haritsa",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40215,"h, j, p, s",True,False,True,"j haritsa, p sarda"
an automatic data grabber for large web sites,"valter crescenzi, giansalvatore mecca, paolo merialdo, paolo missier",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40212,"c, g, m, p, v",True,False,True,"v crescenzi, g mecca, p merialdo, p missier"
progressive optimization in action,"vijayshankar raman, volker markl, david simmen, guy lohman, hamid pirahesh",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40216,"d, g, h, l, m, p, r, s, v",True,False,True,"g lohman, v markl, h pirahesh, v raman, d simmen"
managing rfid data,"sudarshan s. chawathe, venkat krishnamurthy, sridhar ramachandran, sanjay sarma",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401f1,"c, k, r, s, v",True,False,True,"s chawathe, v krishnamurthy, s ramachandran, s sarma"
semantic query optimization in an automata-algebra combined xquery engine over xml streams,"hong su, elke a. rundensteiner, murali mani",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4020b,"e, h, m, r, s",True,False,True,"m mani, e rundensteiner, h su"
shrex: managing xml documents in relational databases,"fang du, sihem amer-yahia, juliana freire",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4020c,"a, d, f, j, s",True,False,True,"s amer-yahia, f du, j freire"
efficient constraint processing for highly personalized location based services,"zhengdao xu, hans-arno jacobsen",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40209,"h, j, x, z",True,False,True,"h jacobsen, z xu"
viztree: a tool for visually mining and monitoring massive time series databases,"jessica lin, eamonn keogh, stefano lonardi, jeffrey p. lankford, daonna m. nystrom",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40205,"d, e, j, k, l, n, s",True,False,True,"e keogh, j lankford, j lin, s lonardi, d nystrom"
integrating automatic data acquisition with business processes experiences with sap's auto-id infrastructure,"christof bornhövd, tao lin, stephan haller, joachim schaper",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401f0,"b, c, h, j, l, s, t",True,False,True,"c bornhövd, s haller, t lin, j schaper"
semantic mining and analysis of gene expression data,"xin xu, gao cong, beng chin ooi, kian-lee tan, anthony k. h. tung",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40203,"a, b, c, g, k, o, t, x",True,False,True,"g cong, b ooi, k tan, a tung, x xu"
computing frequent itemsets inside oracle 10g,"wei li, ari mozes",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40201,"a, l, m, w",True,False,True,"w li, a mozes"
efficient indexing methods for probabilistic threshold queries over uncertain data,"reynold cheng, yuni xia, sunil prabhakar, rahul shah, jeffrey scott vitter",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d7,"c, j, p, r, s, v, x, y",True,False,True,"r cheng, s prabhakar, r shah, j vitter, y xia"
architectures and algorithms for internet-scale (p2p) data management,joseph m. hellerstein,2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401fe,"h, j",True,False,True,j hellerstein
a framework for projected clustering of high dimensional data streams,"charu c. aggarwal, jiawei han, jianyong wang, philip s. yu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d5,"a, c, h, j, p, w, y",True,False,True,"c aggarwal, j han, j wang, p yu"
high performance index build algorithms for intranet search engines,"marcus fontoura, engene shekita, jason y. zien, sridhar rajagopalan, andreas neumann",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401eb,"a, e, f, j, m, n, r, s, z",True,False,True,"m fontoura, a neumann, s rajagopalan, e shekita, j zien"
the bloomba personal content database,"raymie stata, patrick hunt, m. g. thiruvalluvan",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401f5,"h, m, p, r, s, t",True,False,True,"p hunt, r stata, m thiruvalluvan"
database challenges in the integration of biomedical data sets,"rakesh nagarajan, mushtaq ahmed, aditya phatak",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401f4,"a, m, n, p, r",True,False,True,"m ahmed, r nagarajan, a phatak"
efficient query evaluation on probabilistic databases,"nilesh dalvi, dan suciu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d6,"d, n, s",True,False,True,"n dalvi, d suciu"
an annotation management system for relational databases,"deepavali bhagwat, laura chiticariu, wang-chiew tan, gaurav vijayvargiya",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d9,"b, c, d, g, l, t, v, w",True,False,True,"d bhagwat, l chiticariu, w tan, g vijayvargiya"
query rewrite for xml in oracle xml db,"muralidhar krishnaprasad, zhen hua liu, anand manikutty, james w. warner, vikas arora, susan kotsovolos",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ec,"a, j, k, l, m, s, v, w, z",True,False,True,"v arora, s kotsovolos, m krishnaprasad, z liu, a manikutty, j warner"
automated statistics collection in db2 udb,"a. aboulnaga, p. haas, m. kandil, s. lightstone, g. lohman, v. markl, i. popivanov, v. raman",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ee,"a, g, h, i, k, l, m, p, r, s, v",True,False,True,"a aboulnaga, p haas, m kandil, s lightstone, g lohman, v markl, i popivanov, v raman"
the case for precision sharing,"sailesh krishnamurthy, michael j. franklin, joseph m. hellerstein, garrett jacobson",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401df,"f, g, h, j, k, m, s",True,False,True,"m franklin, j hellerstein, g jacobson, s krishnamurthy"
"peter chen speaks out: on paths to fame, the roots of the er model in human language, the er model in software engineering, the need for er databases, and more",marianne winslett,2004,acm sigmod record,53909fca20f70186a0e45a46,"m, w",True,True,False,m winslett
acm sigmod record,arie segev,1995,acm sigmod record,558f3ce40cf222bc17bc250b,"a, s",True,True,False,a segev
an annotated bibliography on active databases (short version),"ulrike jaeger, johann christoph freytag",1995,acm sigmod record,539087cb20f70186a0d594f6,"f, j, u",True,True,False,"j freytag, u jaeger"
acm multimedia '94 conference workshop on multimedia database management systems,"bruce berra, kingsley nwosu, bhavani thuraisingham",1995,acm sigmod record,539087cb20f70186a0d594f7,"b, k, n, t",True,True,False,"b berra, k nwosu, b thuraisingham"
the database group at university of hagen,"gunter schlageter, thomas berkel, eberhard heuel, silke mittrach, andreas scherer, wolfgang wilkes",1995,acm sigmod record,539087cb20f70186a0d594f9,"a, b, e, g, h, m, s, t, w",True,True,False,"t berkel, e heuel, s mittrach, a scherer, g schlageter, w wilkes"
selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,"yehoshua sagiv, e. k. blum",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1ec,"b, e, s, y",True,True,False,"e blum, y sagiv"
handling infinite temporal data,"f. kabanza, j.-m. stévenne, p. wolper",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1f6,"f, j, k, p, s, w",True,True,False,"f kabanza, j stévenne, p wolper"
query size estimation by adaptive sampling,"richard j. lipton, jeffrey f. naughton",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1f7,"j, l, n, r",True,True,False,"r lipton, j naughton"
constrained shared locks for increasing concurrency in databases,"d. agrawal, a. el abbadi",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1fc,"a, d",True,True,False,"a abbadi, d agrawal"
the expressive powers of the logic programming semantics,john s. schlipf,1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1fd,"j, s",True,True,False,j schlipf
constraint query languages,"paris c. kanellakis, gabriel m. kuper, peter z. revesz",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1f9,"g, k, p, r",True,True,False,"p kanellakis, g kuper, p revesz"
on the efficiency of transforming database logic programs,yatin p. saraiya,1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1ff,"s, y",True,True,False,y saraiya
on the expressive power of datalog: tools and a case study,"phokion g. kolaitis, moshe y. vardi",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b201,"k, m, p, v",True,True,False,"p kolaitis, m vardi"
acm sigmod record,jennifer widom,1995,acm sigmod record,558fe32f0cf23515427181af,"j, w",True,True,False,j widom
an aspect of query optimization in multidatabase systems,"chiang lee, chia-jung chen, hongjun lu",1995,acm sigmod record,539087cf20f70186a0d5b539,"c, h, l",True,True,False,"c chen, c lee, h lu"
florida international university high performance database research center,"naphtali rishe, wei sun, david barton, yi deng, cyril orji, michael alexopoulos, leonardo loureiro, carlos ordonez, mario sanchez, artyom shaposhnikov",1995,acm sigmod record,539087cf20f70186a0d5b541,"a, b, c, d, l, m, n, o, r, s, w, y",True,True,False,"m alexopoulos, d barton, y deng, l loureiro, c ordonez, c orji, n rishe, m sanchez, a shaposhnikov, w sun"
metu interoperable database system,"a. dogac, c. dengi, e. kilic, g. ozhan, f. ozcan, s. nural, c. evrendilek, u. halici, b. arpinar, p. koksal, n. kesim, s. mancuhan",1995,acm sigmod record,539087cf20f70186a0d5b53f,"a, b, c, d, e, f, g, h, k, m, n, o, p, s, u",True,True,False,"b arpinar, c dengi, a dogac, c evrendilek, u halici, n kesim, e kilic, p koksal, s mancuhan, s nural, f ozcan, g ozhan"
algebras for querying text regions (extended abstract),"mariano p. consens, tova milo",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6d3,"c, m, t",True,True,False,"m consens, t milo"
"sequences, datalog and transducers","giansalvatore mecca, anthony j. bonner",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6d6,"a, b, g, m",True,True,False,"a bonner, g mecca"
similarity-based queries,"h. v. jagadish, alberto o. mendelzon, tova milo",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6da,"a, h, j, m, t",True,True,False,"h jagadish, a mendelzon, t milo"
database metatheory: asking the big queries,christos h. papadimitriou,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6d2,"c, p",True,True,False,c papadimitriou
proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,mihalis yannakakis,1995,joint acm sigmod intl conference on management of data and acm sigact-sigmod- sigart symposium on principles of database systems,539087cf20f70186a0d5b6cf,"m, y",True,True,False,m yannakakis
measuring infinite relations,"jan chomicki, gabriel kuper",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6e5,"c, g, j, k",True,True,False,"j chomicki, g kuper"
dense-order constraint databases (extended abstract),"stéphane grumbach, jianwen su",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6e3,"g, j, s",True,True,False,"s grumbach, j su"
window query-optimal clustering of spatial objects,"bernd-uwe pagel, hans-werner six, mario winter",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6e8,"b, h, m, p, s, w",True,True,False,"b pagel, h six, m winter"
constraint programming and database languages: a tutorial,paris kanellakis,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6dd,"k, p",True,True,False,p kanellakis
separability of polyhedra for optimal filtering of spatial and constraint data,"alexander brodsky, catherine lassez, jean-louis lassez, michael j. maher",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6df,"a, b, c, j, l, m",True,True,False,"a brodsky, j lassez, c lassez, m maher"
safe locking policies for dynamic databases,"vinay k. chaudhri, vassos hadzilacos",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6ee,"c, h, v",True,True,False,"v chaudhri, v hadzilacos"
combinatorial games in database theory,phokion g. kolaitis,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6eb,"k, p",True,True,False,p kolaitis
scheduling problems in parallel query optimization,"chandra chekuri, waqar hasan, rajeev motwani",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6f5,"c, h, m, r, w",True,True,False,"c chekuri, w hasan, r motwani"
on the complexity of bounded-variable queries (extended abstract),moshe y. vardi,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6f8,"m, v",True,True,False,m vardi
finite queries do not have effective syntax,"alexei p. stolboushkin, michael a. taitslin",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6fb,"a, m, s, t",True,True,False,"a stolboushkin, m taitslin"
the reliability of queries (extended abstract),michel de rougemont,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6fd,"m, r",True,True,False,m rougemont
"increasing the resilience of atomic commit, at no additional cost","idit keidar, danny dolev",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b6f2,"d, i, k",True,True,False,"d dolev, i keidar"
acm sigmod record,"jennifer widom, margaret h. dunham, abdelsalam helal",1995,acm sigmod record,55911eb00cf232eb904fad35,"a, d, h, j, m, w",True,True,False,"m dunham, a helal, j widom"
view maintenance in mobile computing,"ouri wolfson, prasad sistla, son dao, kailash narayanan, ramya raj",1995,acm sigmod record,539087cf20f70186a0d5d01c,"d, k, n, o, p, r, s, w",True,True,False,"s dao, k narayanan, r raj, p sistla, o wolfson"
the database group at national technical university of athens (ntua),corporate national technical univ. of athens,1995,acm sigmod record,539087cf20f70186a0d5d037,"a, c",True,True,False,c athens
sql/cli—a new binding style for sql,"murali venkatrao, michael pizzo",1995,acm sigmod record,539087cf20f70186a0d5d034,"m, p, v",True,True,False,"m pizzo, m venkatrao"
research problems in genome databases,nathan goodman,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1c1,"g, n",True,True,False,n goodman
view maintenance issues for the chronicle data model (extended abstract),"h. v. jagadish, inderpal singh mumick, abraham silberschatz",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1c0,"a, h, i, j, m, s",True,True,False,"h jagadish, i mumick, a silberschatz"
answering queries using templates with binding patterns (extended abstract),"anand rajaraman, yehoshua sagiv, jeffrey d. ullman",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1bf,"a, j, r, s, u, y",True,True,False,"a rajaraman, y sagiv, j ullman"
space-bounded foies (extended abstract),"guozhu dong, jianwen su",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1c3,"d, g, j, s",True,True,False,"g dong, j su"
the size of a revised knowledge base,"marco cadoli, francesco m. donini, paolo liberatore, marco schaerf",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1c4,"c, d, f, l, m, p, s",True,True,False,"m cadoli, f donini, p liberatore, m schaerf"
answering queries using views (extended abstract),"alon y. levy, alberto o. mendelzon, yehoshua sagiv",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1be,"a, l, m, s, y",True,True,False,"a levy, a mendelzon, y sagiv"
structural totality and constraint stratification,kenneth a. ross,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1ca,"k, r",True,True,False,k ross
using witness generators to support bi-directional update between object-based databases (extended abstract),"ti-pin chang, richard hull",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1cc,"c, h, r, t",True,True,False,"t chang, r hull"
applying an update method to a set of receivers (extended abstract),"marc andries, luca cabibbo, jan paredaens, jan van den bussche",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1cf,"a, b, c, j, l, m, p",True,True,False,"m andries, j bussche, l cabibbo, j paredaens"
magic factoring of closure programs (extended abstract),peter t. wood,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1c8,"p, w",True,True,False,p wood
semantic query optimization in datalog programs (extended abstract),"alon y. levy, yehoshua sagiv",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1c6,"a, l, s, y",True,True,False,"a levy, y sagiv"
semantics and expressiveness issues in active databases (extended abstract),"phillippe picouet, victor vianu",1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1c2,"p, v",True,True,False,"p picouet, v vianu"
normalizing incomplete databases,leonid libkin,1995,pods '95 proceedings of the fourteenth acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5d1d0,l,True,True,False,l libkin
proceedings of the 1995 acm sigmod international conference on management of data,"michael carey, donovan schneider",1995,joint acm sigmod intl conference on management of data and acm sigact-sigmod- sigart symposium on principles of database systems,539087d420f70186a0d5df09,"c, d, m, s",True,True,False,"m carey, d schneider"
a critique of ansi sql isolation levels,"hal berenson, phil bernstein, jim gray, jim melton, elizabeth o'neil, patrick o'neil",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df0a,"b, e, g, h, j, m, o, p",True,True,False,"h berenson, p bernstein, j gray, j melton, e o'neil, p o'neil"
ofl: a functional execution model for object query languages,"georges gardarin, fernando machuca, philippe pucheral",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df0f,"f, g, m, p",True,True,False,"g gardarin, f machuca, p pucheral"
efficient optimistic concurrency control using loosely synchronized clocks,"atul adya, robert gruber, barbara liskov, umesh maheshwari",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df0c,"a, b, g, l, m, r, u",True,True,False,"a adya, r gruber, b liskov, u maheshwari"
nearest neighbor queries,"nick roussopoulos, stephen kelley, frédéric vincent",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df11,"f, k, n, r, s, v",True,True,False,"s kelley, n roussopoulos, f vincent"
adaptive parallel aggregation algorithms,"ambuj shatdal, jeffrey f. naughton",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df18,"a, j, n, s",True,True,False,"j naughton, a shatdal"
a general solution of the n-dimensional b-tree problem,michael freeston,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df13,"f, m",True,True,False,m freeston
parallel evaluation of multi-join queries,"annita n. wilschut, jan flokstra, peter m. g. apers",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df1a,"a, f, j, p, w",True,True,False,"p apers, j flokstra, a wilschut"
the handwritten trie: indexing electronic ink,"walid aref, daniel barbará, padmavathi vallabhaneni",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df21,"a, b, d, p, v, w",True,True,False,"w aref, d barbará, p vallabhaneni"
the merge/purge problem for large databases,"mauricio a. hernández, salvatore j. stolfo",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df1e,"h, m, s",True,True,False,"m hernández, s stolfo"
implementing crash recovery in quickstore: a performance study,"seth j. white, david j. dewitt",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df24,"d, s, w",True,True,False,"d dewitt, s white"
topological relations in the world of minimum bounding rectangles: a study with r-trees,"dimitris papadias, timos sellis, yannis theodoridis, max j. egenhofer",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df15,"d, e, m, p, s, t, y",True,True,False,"m egenhofer, d papadias, t sellis, y theodoridis"
an effective hash-based algorithm for mining association rules,"jong soo park, ming-syan chen, philip s. yu",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df23,"c, j, m, p, y",True,True,False,"m chen, j park, p yu"
towards an effective calculus for object query languages,"leonidas fegaras, david maier",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df0e,"d, f, l, m",True,True,False,"l fegaras, d maier"
adapting materialized views after redefinitions,"ashish gupta, inderpal s. mumick, kenneth a. ross",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df27,"a, g, i, k, m, r",True,True,False,"a gupta, i mumick, k ross"
enhancing database correctness: a statistical approach,"wen-chi hou, zhongyang zhang",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df3d,"h, w, z",True,True,False,"w hou, z zhang"
semantic assumptions and query evaluation in temporal databases,"claudio bettini, x. sean wang, elisa bertino, sushil jajodia",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df40,"b, c, e, j, s, w, x",True,True,False,"e bertino, c bettini, s jajodia, x wang"
